Company,Market Cap,Stock P/E,ROCE,Current Price,ROE
Voltas,"61,766",84.8,10.4,"1,867",8.47
Blue Star,"43,580",99.8,23.6,"2,120",19.5
Crompton,"27,213",53.5,17.7,423,15.4
Orient Electric,"5,104",92.5,14.2,239,10.3
Havells,"1,27,346",91.2,24.5,"2,031",18.0
Symphony,"11,150",52.1,23.8,"1,617",18.8
Whirlpool,"27,930",111,8.34,"2,201",5.69
