Company,Reserves,Borrowings,Total Liabilities,Fixed Assets,Investments,Total Assets
Voltas,"7,465",430,"11,770",455,"5,370","11,770"
Blue Star,"2,470",312,"6,168",764,957,"6,168"
Crompton,"3,077",679,"5,574","1,120","2,556","5,574"
Orient Electric,618,112,"1,451",236,37,"1,451"
Havells,"7,376",303,"12,420","3,988",41,"12,420"
Symphony,761,0,957,74,557,957
Whirlpool,"3,098",223,"5,358",942,597,"5,358"
